country,code,year,homicide_rate,norm_homicide,norm_withpts,homicide_norm_withpts,homicide_norm_withpts_log16,norm_homicide_withpts
Scotland,,2010,1.9003459,0.9822097639384533,4.911048819692266,4.911048819692266,15.715356223015252,4.911048819692266
Armenia,ARM,2010,1.9006935,0.9822065098539968,4.911032549269984,4.911032549269984,15.71530415766395,4.911032549269984
Cyprus,CYP,2012,1.9021976,0.982192429104771,4.910962145523855,4.910962145523855,15.715078865676336,4.910962145523855
Nepal,NPL,2019,1.9249114,0.9819797920980794,4.909898960490397,4.909898960490397,15.71167667356927,4.909898960490397
Ghana,GHA,2014,1.9257805,0.9819716559507806,4.909858279753903,4.909858279753903,15.71154649521249,4.909858279753903
Aruba,ABW,2014,1.9306138,0.9819264086366173,4.909632043183087,4.909632043183087,15.710822538185877,4.909632043183087
Azerbaijan,AZE,2018,1.9404045,0.981834752236481,4.909173761182405,4.909173761182405,15.709356035783696,4.909173761182405
Bulgaria,BGR,2010,1.9493504,0.981751004497302,4.90875502248651,4.90875502248651,15.708016071956832,4.90875502248651
Estonia,EST,2019,1.9592491,0.9816583370467592,4.908291685233796,4.908291685233796,15.706533392748147,4.908291685233796
Bulgaria,BGR,2009,1.9647045,0.981607265895023,4.908036329475115,4.908036329475115,15.705716254320368,4.908036329475115
Israel,ISR,2011,1.9705757,0.9815523021992218,4.907761510996109,4.907761510996109,15.70483683518755,4.907761510996109
Luxembourg,LUX,2010,1.9721162,0.9815378806885627,4.907689403442814,4.907689403442814,15.704606091017004,4.907689403442814
Aruba,ABW,2011,1.9745675,0.981514932652809,4.907574663264045,4.907574663264045,15.704238922444944,4.907574663264045
Malaysia,MYS,2009,1.9881488,0.9813877902557209,4.906938951278605,4.906938951278605,15.702204644091534,4.906938951278605
Turkmenistan,TKM,2010,1.9931777,0.9813407118169325,4.906703559084662,4.906703559084662,15.70145138907092,4.906703559084662
Jordan,JOR,2011,1.9971926,0.9813031260180716,4.906515630090357,4.906515630090357,15.700850016289145,4.906515630090357
Israel,ISR,2009,2.0000825,0.9812760719942782,4.906380359971391,4.906380359971391,15.700417151908452,4.906380359971391
Ghana,GHA,2013,2.001773,0.9812602462469434,4.906301231234717,4.906301231234717,15.700163939951095,4.906301231234717
Serbia,SRB,2009,2.0031126,0.9812477054772719,4.90623852738636,4.90623852738636,15.69996328763635,4.90623852738636
Albania,ALB,2017,2.01434,0.9811425992982561,4.90571299649128,4.90571299649128,15.698281588772097,4.90571299649128
Ghana,GHA,2017,2.015071,0.9811357559848567,4.905678779924283,4.905678779924283,15.698172095757707,4.905678779924283
Malaysia,MYS,2012,2.029655,0.9809992267336706,4.9049961336683525,4.9049961336683525,15.69598762773873,4.9049961336683525
Nepal,NPL,2014,2.0318909,0.9809782951817831,4.904891475908916,4.904891475908916,15.69565272290853,4.904891475908916
Kuwait,KWT,2010,2.0384886,0.9809165302996828,4.904582651498414,4.904582651498414,15.694664484794925,4.904582651498414
Finland,FIN,2011,2.041511,0.9808882358668259,4.90444117933413,4.90444117933413,15.694211773869215,4.90444117933413
Georgia,GEO,2019,2.042001,0.9808836486936854,4.904418243468427,4.904418243468427,15.694138379098966,4.904418243468427
Israel,ISR,2010,2.046819,0.980838544611663,4.904192723058315,4.904192723058315,15.693416713786608,4.904192723058315
North Macedonia,MKD,2010,2.053655,0.980774548865564,4.9038727443278205,4.9038727443278205,15.692392781849025,4.9038727443278205
Hungary,HUN,2016,2.0580523,0.9807333831993379,4.9036669159966895,4.9036669159966895,15.691734131189406,4.9036669159966895
Syria,SYR,2010,2.0727417,0.9805958672378478,4.902979336189238,4.902979336189238,15.689533875805564,4.902979336189238
Fiji,FJI,2013,2.0800195,0.98052773554666,4.9026386777333,4.9026386777333,15.68844376874656,4.9026386777333
Malaysia,MYS,2013,2.0806503,0.9805218302633599,4.9026091513168,4.9026091513168,15.688349284213759,4.9026091513168
Mauritius,MUS,2019,2.082885,0.9805009099453659,4.90250454972683,4.90250454972683,15.688014559125854,4.90250454972683
Ghana,GHA,2012,2.0849807,0.9804812908866912,4.902406454433456,4.902406454433456,15.68770065418706,4.902406454433456
Egypt,EGY,2010,2.1076782,0.9802688064737183,4.901344032368591,4.901344032368591,15.684300903579492,4.901344032368591
Jordan,JOR,2014,2.1136458,0.9802129403218136,4.901064701609068,4.901064701609068,15.683407045149018,4.901064701609068
Estonia,EST,2018,2.117766,0.9801743687488064,4.9008718437440315,4.9008718437440315,15.682789899980902,4.9008718437440315
Myanmar,MMR,2011,2.118707,0.980165559504061,4.900827797520305,4.900827797520305,15.682648952064977,4.900827797520305
Azerbaijan,AZE,2012,2.129549,0.9800640612771438,4.900320306385719,4.900320306385719,15.681024980434302,4.900320306385719
Jordan,JOR,2013,2.1313057,0.9800476157933563,4.900238078966781,4.900238078966781,15.680761852693701,4.900238078966781
Azerbaijan,AZE,2015,2.1392045,0.9799736705623312,4.899868352811656,4.899868352811656,15.6795787289973,4.899868352811656
Morocco,MAR,2017,2.1419656,0.9799478223097634,4.899739111548817,4.899739111548817,15.679165156956214,4.899739111548817
Nepal,NPL,2015,2.1658564,0.9797241667259566,4.898620833629783,4.898620833629783,15.675586667615306,4.898620833629783
Kosovo,OWID_KOS,2016,2.1705317,0.9796803985410917,4.898401992705458,4.898401992705458,15.674886376657467,4.898401992705458
Armenia,ARM,2013,2.1713767,0.9796724880078188,4.898362440039094,4.898362440039094,15.674759808125101,4.898362440039094
Mauritius,MUS,2012,2.1726563,0.9796605089328175,4.898302544664087,4.898302544664087,15.67456814292508,4.898302544664087
Syria,SYR,2009,2.1807632,0.9795846155574445,4.8979230777872225,4.8979230777872225,15.673353848919112,4.8979230777872225
Fiji,FJI,2014,2.1844554,0.9795500507397519,4.897750253698759,4.897750253698759,15.67280081183603,4.897750253698759
Bangladesh,BGD,2017,2.1935306,0.9794650925485585,4.897325462742793,4.897325462742793,15.671441480776936,4.897325462742793
Fiji,FJI,2012,2.1952474,0.9794490205917266,4.897245102958633,4.897245102958633,15.671184329467625,4.897245102958633
Finland,FIN,2010,2.2001495,0.979403129201008,4.89701564600504,4.89701564600504,15.670450067216128,4.89701564600504
Estonia,EST,2017,2.2010567,0.9793946363775936,4.896973181887968,4.896973181887968,15.670314182041498,4.896973181887968
Fiji,FJI,2011,2.2017837,0.9793878305105056,4.896939152552528,4.896939152552528,15.67020528816809,4.896939152552528
Fiji,FJI,2010,2.2095308,0.9793153054308386,4.896576527154193,4.896576527154193,15.669044886893417,4.896576527154193
Nepal,NPL,2013,2.2131686,0.9792812498829803,4.896406249414901,4.896406249414901,15.668499998127684,4.896406249414901
Nepal,NPL,2016,2.2145505,0.9792683131185662,4.896341565592831,4.896341565592831,15.66829300989706,4.896341565592831
Polynesia,OWID_PYA,2013,2.2168195,0.9792470716984524,4.8962353584922615,4.8962353584922615,15.667953147175238,4.8962353584922615
Montenegro,MNE,2018,2.2171035,0.9792444130103464,4.896222065051732,4.896222065051732,15.667910608165542,4.896222065051732
Albania,ALB,2015,2.2203095,0.9792143997917985,4.896071998958992,4.896071998958992,15.667430396668776,4.896071998958992
Azerbaijan,AZE,2010,2.2301123,0.9791226301165704,4.895613150582852,4.895613150582852,15.665962081865127,4.895613150582852
Armenia,ARM,2012,2.2302885,0.9791209806065554,4.895604903032777,4.895604903032777,15.665935689704886,4.895604903032777
Nepal,NPL,2017,2.2353563,0.979073538002389,4.895367690011946,4.895367690011946,15.665176608038225,4.895367690011946
Malawi,MWI,2009,2.2379293,0.9790494506626125,4.895247253313062,4.895247253313062,15.6647912106018,4.895247253313062
Norway,NOR,2011,2.2408123,0.9790224612337062,4.895112306168531,4.895112306168531,15.664359379739299,4.895112306168531
Hungary,HUN,2015,2.2449663,0.978983573239368,4.89491786619684,4.89491786619684,15.663737171829888,4.89491786619684
Bangladesh,BGD,2016,2.247401,0.9789607806058064,4.894803903029032,4.894803903029032,15.663372489692902,4.894803903029032
Finland,FIN,2009,2.2476897,0.9789580779182847,4.8947903895914235,4.8947903895914235,15.663329246692555,4.8947903895914235
Azerbaijan,AZE,2011,2.2545106,0.9788942235320109,4.894471117660054,4.894471117660054,15.662307576512175,4.894471117660054
Sri Lanka,LKA,2017,2.259749,0.9788451838426656,4.894225919213328,4.894225919213328,15.66152294148265,4.894225919213328
Albania,ALB,2019,2.2617476,0.978826473793199,4.894132368965995,4.894132368965995,15.661223580691184,4.894132368965995
Malawi,MWI,2011,2.2646103,0.9787996744043228,4.893998372021614,4.893998372021614,15.660794790469165,4.893998372021614
Bhutan,BTN,2010,2.267842,0.9787694205932245,4.893847102966122,4.893847102966122,15.660310729491592,4.893847102966122
Kosovo,OWID_KOS,2013,2.270619,0.978743423491569,4.893717117457845,4.893717117457845,15.659894775865103,4.893717117457845
Rwanda,RWA,2018,2.2742128,0.9787097798531356,4.893548899265678,4.893548899265678,15.659356477650169,4.893548899265678
Sri Lanka,LKA,2015,2.2824526,0.9786326423240679,4.893163211620339,4.893163211620339,15.658122277185086,4.893163211620339
Bhutan,BTN,2009,2.2933233,0.9785308754198667,4.892654377099333,4.892654377099333,15.656494006717868,4.892654377099333
Albania,ALB,2018,2.294046,0.9785241098075634,4.892620549037817,4.892620549037817,15.656385756921015,4.892620549037817
Azerbaijan,AZE,2013,2.2986164,0.9784813236522136,4.892406618261068,4.892406618261068,15.655701178435418,4.892406618261068
New Zealand,NZL,2019,2.2988348,0.9784792790836139,4.89239639541807,4.89239639541807,15.655668465337822,4.89239639541807
Polynesia,OWID_PYA,2019,2.2997837,0.9784703958824036,4.892351979412018,4.892351979412018,15.655526334118457,4.892351979412018
Cambodia,KHM,2010,2.3044472,0.9784267381641572,4.892133690820786,4.892133690820786,15.654827810626514,4.892133690820786
Nepal,NPL,2018,2.3117363,0.9783585006871398,4.891792503435699,4.891792503435699,15.653736010994237,4.891792503435699
Belarus,BLR,2019,2.3258288,0.978226572651461,4.891132863257305,4.891132863257305,15.651625162423375,4.891132863257305
Jordan,JOR,2012,2.3294952,0.9781922493624765,4.890961246812383,4.890961246812383,15.651075989799624,4.890961246812383
Belarus,BLR,2018,2.3309605,0.9781785318424708,4.890892659212354,4.890892659212354,15.650856509479533,4.890892659212354
Cambodia,KHM,2009,2.338274,0.9781100659429542,4.890550329714771,4.890550329714771,15.649761055087268,4.890550329714771
Bangladesh,BGD,2018,2.339875,0.978095078056836,4.89047539028418,4.89047539028418,15.649521248909377,4.89047539028418
Chile,CHL,2015,2.3446956,0.9780499496347113,4.890249748173556,4.890249748173556,15.64879919415538,4.890249748173556
Nepal,NPL,2012,2.3490074,0.9780095843833904,4.890047921916952,4.890047921916952,15.648153350134246,4.890047921916952
Georgia,GEO,2018,2.3592877,0.9779133445547447,4.889566722773723,4.889566722773723,15.646613512875915,4.889566722773723
Rwanda,RWA,2012,2.3615508,0.97789215836794,4.8894607918397,4.8894607918397,15.64627453388704,4.8894607918397
Tunisia,TUN,2009,2.3645036,0.9778645155009006,4.889322577504503,4.889322577504503,15.64583224801441,4.889322577504503
Isle of Man,IMN,2012,2.3714104,0.9777998569550906,4.888999284775453,4.888999284775453,15.64479771128145,4.888999284775453
Montenegro,MNE,2017,2.371774,0.9777964530853889,4.888982265426945,4.888982265426945,15.644743249366222,4.888982265426945
Tajikistan,TJK,2010,2.3747733,0.97776837490498,4.8888418745249,4.8888418745249,15.64429399847968,4.8888418745249
Isle of Man,IMN,2013,2.3768919,0.9777485414661728,4.888742707330865,4.888742707330865,15.643976663458766,4.888742707330865
Montenegro,MNE,2010,2.3770134,0.9777474040344656,4.888737020172328,4.888737020172328,15.64395846455145,4.888737020172328
Sri Lanka,LKA,2018,2.3817568,0.9777029983261499,4.88851499163075,4.88851499163075,15.643247973218399,4.88851499163075
Kosovo,OWID_KOS,2015,2.3875546,0.977648721770162,4.88824360885081,4.88824360885081,15.642379548322593,4.88824360885081
Polynesia,OWID_PYA,2012,2.388058,0.9776440091518785,4.888220045759393,4.888220045759393,15.642304146430057,4.888220045759393
Polynesia,OWID_PYA,2016,2.3920257,0.9776068652194916,4.888034326097458,4.888034326097458,15.641709843511865,4.888034326097458
Uzbekistan,UZB,2016,2.4067216,0.9774692884077454,4.8873464420387265,4.8873464420387265,15.639508614523926,4.8873464420387265
Myanmar,MMR,2014,2.408344,0.9774541001838614,4.887270500919307,4.887270500919307,15.639265602941782,4.887270500919307
Georgia,GEO,2017,2.4125772,0.9774144707525585,4.887072353762792,4.887072353762792,15.638631532040936,4.887072353762792
Guam,GUM,2011,2.4147444,0.9773941823410685,4.886970911705342,4.886970911705342,15.638306917457095,4.886970911705342
Egypt,EGY,2012,2.4188852,0.9773554179195578,4.886777089597789,4.886777089597789,15.637686686712925,4.886777089597789
Polynesia,OWID_PYA,2014,2.4206522,0.9773388760115185,4.886694380057593,4.886694380057593,15.637422016184296,4.886694380057593
Iran,IRN,2014,2.42116,0.9773341222022924,4.886670611011462,4.886670611011462,15.637345955236679,4.886670611011462
Azerbaijan,AZE,2014,2.4225302,0.9773212949683392,4.886606474841696,4.886606474841696,15.637140719493427,4.886606474841696
Armenia,ARM,2011,2.4240553,0.9773070176259787,4.886535088129894,4.886535088129894,15.63691228201566,4.886535088129894
Myanmar,MMR,2013,2.4443054,0.9771174447386061,4.8855872236930304,4.8855872236930304,15.633879115817697,4.8855872236930304
Turkey,TUR,2019,2.449639,0.9770675138270505,4.8853375691352525,4.8853375691352525,15.633080221232808,4.8853375691352525
Armenia,ARM,2017,2.4544842,0.9770221551101109,4.8851107755505545,4.8851107755505545,15.632354481761775,4.8851107755505545
Latvia,LVA,2013,2.4612513,0.9769588043767249,4.884794021883624,4.884794021883624,15.631340870027598,4.884794021883624
Belarus,BLR,2017,2.4722195,0.9768561247186845,4.884280623593423,4.884280623593423,15.629697995498953,4.884280623593423
Sri Lanka,LKA,2016,2.4736886,0.9768423716246831,4.8842118581234155,4.8842118581234155,15.62947794599493,4.8842118581234155
Chile,CHL,2014,2.4763799,0.9768171768102483,4.884085884051242,4.884085884051242,15.629074828963972,4.884085884051242
Mauritius,MUS,2011,2.4878793,0.9767095242820606,4.883547621410303,4.883547621410303,15.62735238851297,4.883547621410303
Nepal,NPL,2011,2.4902444,0.9766873832143165,4.883436916071583,4.883436916071583,15.626998131429064,4.883436916071583
Armenia,ARM,2014,2.4914098,0.9766764732315043,4.883382366157521,4.883382366157521,15.626823571704069,4.883382366157521
Chile,CHL,2012,2.5026278,0.9765714550513201,4.882857275256601,4.882857275256601,15.625143280821122,4.882857275256601
Estonia,EST,2016,2.5077398,0.9765235986654135,4.8826179933270675,4.8826179933270675,15.624377578646616,4.8826179933270675
Rwanda,RWA,2015,2.5165424,0.9764411924403387,4.882205962201693,4.882205962201693,15.623059079045419,4.882205962201693
Sierra Leone,SLE,2009,2.524025,0.9763711434980097,4.8818557174900485,4.8818557174900485,15.621938295968155,4.8818557174900485
Myanmar,MMR,2015,2.5289435,0.9763250985774147,4.881625492887073,4.881625492887073,15.621201577238635,4.881625492887073
Sierra Leone,SLE,2010,2.5323544,0.9762931671715678,4.881465835857838,4.881465835857838,15.620690674745084,4.881465835857838
Oman,OMN,2013,2.5414758,0.9762077764754783,4.881038882377392,4.881038882377392,15.619324423607653,4.881038882377392
Mauritius,MUS,2017,2.5487723,0.976139469722785,4.880697348613925,4.880697348613925,15.61823151556456,4.880697348613925
Bangladesh,BGD,2015,2.556548,0.9760666769019918,4.880333384509959,4.880333384509959,15.617066830431868,4.880333384509959
Mauritius,MUS,2010,2.5714352,0.9759273092204053,4.879636546102026,4.879636546102026,15.614836947526484,4.879636546102026
Kosovo,OWID_KOS,2018,2.5731566,0.9759111942003152,4.879555971001576,4.879555971001576,15.614579107205044,4.879555971001576
Myanmar,MMR,2016,2.5803418,0.9758439293912353,4.879219646956177,4.879219646956177,15.613502870259765,4.879219646956177
Maldives,MDV,2012,2.580382,0.9758435530558063,4.879217765279032,4.879217765279032,15.6134968488929,4.879217765279032
Armenia,ARM,2019,2.5881,0.9757713003980543,4.878856501990271,4.878856501990271,15.612340806368868,4.878856501990271
Iran,IRN,2013,2.596263,0.9756948818381646,4.878474409190822,4.878474409190822,15.611118109410633,4.878474409190822
Liechtenstein,LIE,2019,2.5986176,0.9756728390669878,4.878364195334939,4.878364195334939,15.610765425071804,4.878364195334939
Sri Lanka,LKA,2014,2.6036446,0.9756257784151972,4.878128892075986,4.878128892075986,15.610012454643154,4.878128892075986
Armenia,ARM,2015,2.6054378,0.9756089912338185,4.878044956169092,4.878044956169092,15.609743859741096,4.878044956169092
Turkey,TUR,2018,2.60961,0.9755699328587637,4.8778496642938185,4.8778496642938185,15.60911892574022,4.8778496642938185
Liechtenstein,LIE,2018,2.6191037,0.9754810568472453,4.877405284236226,4.877405284236226,15.607696909555925,4.877405284236226
Tunisia,TUN,2010,2.6250422,0.9754254631172556,4.877127315586279,4.877127315586279,15.60680740987609,4.877127315586279
Liechtenstein,LIE,2017,2.6393232,0.9752917704241544,4.876458852120772,4.876458852120772,15.60466832678647,4.876458852120772
Bangladesh,BGD,2011,2.640286,0.9752827570970122,4.876413785485061,4.876413785485061,15.604524113552195,4.876413785485061
